"DateTime";"SystemType";"FlowDirection";"System";"SampleType";"SamplePoint";"Parameter";"value"
2017-01-03 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";NA
2017-04-04 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";NA
2017-07-04 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";102.1
2017-02-07 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";102.9
2017-03-07 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";139.6
2017-08-08 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";92.21
2017-05-09 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";66.44
2017-01-10 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";NA
2017-04-11 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";12.49
2017-02-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";134
2017-03-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";41.91
2017-06-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";143.3
2017-08-15 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";90.81
2017-05-16 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";115.9
2017-01-17 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";106.4
2017-07-18 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";95.61
2017-04-19 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";104.3675
2017-06-20 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";135
2017-02-21 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";116.7
2017-03-21 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";49.2
2017-05-22 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";104.1
2017-08-22 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";121.1
2017-01-24 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";106.9
2017-04-25 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";113.25
2017-07-25 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";107.5
2017-06-27 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";107.7
2017-03-28 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";103.2
2017-08-29 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";129
2017-05-30 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";138.2
2017-01-31 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"DOC";139.2
2017-03-01 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-05-02 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-04-04 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-02-07 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-03-07 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-05-09 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-04-11 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-02-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-03-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-06-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-05-16 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-07-18 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-04-19 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-03-21 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-05-22 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-01-24 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-04-25 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-06-27 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-03-28 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-05-30 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-01-31 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"DOC";NA
2017-03-01 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-05-02 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-04-04 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-02-07 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-03-07 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-05-09 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-04-11 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-02-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-03-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-06-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-05-16 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-04-19 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-03-21 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-05-22 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-01-24 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-04-25 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-06-27 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-03-28 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-05-30 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-01-31 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"DOC";NA
2017-03-01 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";10.62
2017-08-01 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";9.904
2017-05-02 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";11.8
2017-01-03 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";NA
2017-04-04 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";NA
2017-07-04 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";9.367
2017-02-07 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";11.03
2017-03-07 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";10.73
2017-08-08 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";10.15
2017-05-09 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";8.524
2017-01-10 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";NA
2017-02-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";11.97
2017-03-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";9.445
2017-06-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";18.52
2017-08-15 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";7.51
2017-05-16 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";9.052
2017-01-17 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";12.3
2017-07-18 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";11.71
2017-06-20 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";11.75
2017-02-21 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";12.89
2017-05-22 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";9.616
2017-08-22 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";8.958
2017-01-24 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";11.1
2017-04-25 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";10.69
2017-07-25 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";17.17
2017-06-27 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";12.18
2017-03-28 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";9.544
2017-08-29 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";9.475
2017-05-30 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";11.91
2017-01-31 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"DOC";12.53
2017-03-01 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";12.03
2017-08-01 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";7.482
2017-05-02 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";11.75
2017-01-03 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";NA
2017-04-04 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";NA
2017-07-04 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";7.874
2017-02-07 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";10.52
2017-03-07 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";11.69
2017-08-08 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";12.67
2017-05-09 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";8.971
2017-01-10 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";NA
2017-02-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";13.02
2017-03-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";10.35
2017-06-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";9.876
2017-08-15 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";7.007
2017-05-16 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";8.627
2017-07-18 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";7.377
2017-04-19 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";NA
2017-06-20 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";8.974
2017-02-21 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";12.53
2017-05-22 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";8.734
2017-08-22 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";7.168
2017-01-24 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";16.53
2017-04-25 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";11.89
2017-07-25 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";7.976
2017-06-27 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";8.237
2017-03-28 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";10.5
2017-08-29 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";8.307
2017-05-30 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";9.4
2017-01-31 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"DOC";12.94
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";26.99
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";30.19
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";49.97
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";46.04
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";43.34
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";34.56
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";41.28
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";22.68
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";100.9
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";67.07
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";35.96
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"DOC";25.18
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";15.63
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";18.85
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";20.47
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";16.38
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";27.61
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";18.38
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";16.96
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";14.55
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";19.57
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";12.94
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";16.86
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"DOC";17.76
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";13.09
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";14.16
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";14.16
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";11.59
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";13.67
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";12.18
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";13.53
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";9.904
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";13.42
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";15.21
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";14.7
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"DOC";11.74
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";12.08
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";12.74
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";11.96
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";14.85
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";12.9
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";10.3
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";11.52
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";8.17
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";11.86
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";9.814
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";9.617
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"DOC";11.74
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";11.04
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";11.42
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";10.6
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";7.942
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";10.97
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";9.138
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";10.46
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";8.571
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";10.86
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";9.537
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";8.904
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"DOC";13.18
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";10.83
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";11.34
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";10.05
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";8.409
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";10.53
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";9.549
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";10.83
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";7.288
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";10.64
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";9.309
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";14.89
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"DOC";10.16
2017-03-01 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";9.838
2017-08-01 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";8.541
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";10.94
2017-01-03 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";NA
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";NA
2017-07-04 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";7.852
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";11.04
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";9.647
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";7.327
2017-05-09 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";7.976
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";NA
2017-02-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";12.67
2017-03-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";8.691
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";9.93
2017-08-15 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";7.265
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";8.387
2017-01-17 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";11.7
2017-07-18 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";6.675
2017-06-20 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";10.28
2017-05-22 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";8.148
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";6.986
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";10.61
2017-04-25 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";10.31
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";7.634
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";8.382
2017-03-28 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";9.067
2017-08-29 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";8.239
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";8.723
2017-01-31 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"DOC";11.64
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";30.72
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";41.49
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";63.26
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";53.26
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";32.38
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";69.48
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";37.57
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";21.43
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";26.9
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";32.16
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";18.41
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"DOC";36.5
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";14.74
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";15.18
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";20.88
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";11.59
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";21.3
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";14.61
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";16.88
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";12.72
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";14.68
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";20.53
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";15.85
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"DOC";23.69
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";13.66
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";13.26
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";13.52
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";10.93
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";13.9
